SampleID,10_reads,25_reads,50_reads
S008801,0.6385126785299529,0.6029047555628574,0.522013112598792
S008802,0.741428762039111,0.702829682047343,0.6439524745891467
S008803,0.2308328112440257,0.2162029397668451,0.2162029397668451
S008804,0.9879629232813782,0.9672151970415643,0.9672151970415643
S008805,0.9056992705025966,0.9056992705025966,0.9056992705025966
S008806,0.9224375795575366,0.8100145724674307,0.6227371337829521
S008807,0.4022433509808282,0.37022902406735186,0.37022902406735186
S008810,0.979648761917329,0.5754743484262641,0.32219953540215696
S008811,0.1153062913800001,0.1153062913800001,0.1153062913800001
S008812,0.44042541583117417,0.4084464302534796,0.4084464302534796
S008813,0.4785917317120384,0.41915786716572556,0.41915786716572556
S008814,0.5807801361953663,0.5423660024260288,0.5423660024260288
S008815,1.2809922806995264,1.2304586852485693,1.1921994014811328
S008816,0.5364108846544963,0.5261087730407896,0.5261087730407896
S008817,0.6827167540912841,0.6681788014829011,0.6681788014829011
S008824,0.08246784224672185,-0,-0
S008825,0.06928829692754361,0.06928829692754361,-0
S008826,0.8595508395752812,0.8519804942403786,0.8519804942403786
S008827,1.1849888510125577,1.1798848942850673,1.1798848942850673
S008834,0.9976988032871164,0.9976988032871164,-0
S008835,1.2792700368977639,1.2561215844764584,1.1789137573321176
S008836,1.475387278185619,1.43717029781883,1.4057913414411358
S008837,0.8808972904660463,0.8633831206274032,0.8179678472332892
S008844,1.0058006767164103,1.0058006767164103,1.0058006767164103
S008845,1.0646246843461447,1.0646246843461447,1.0646246843461447
S008847,1.1882246222191348,1.1882246222191348,1.1882246222191348
S008854,1.283870999772393,1.2745602179165012,1.250806592875866
S008855,-0,NA,NA
S008856,1.6674798887233884,1.6579330003827006,1.6100251242689159
S008857,0.6931212043474424,0.6931212043474424,0.6931212043474424
S008860,1.4840489889941202,1.4840489889941202,1.4840489889941202
S008861,0.9227010480225105,0.9227010480225105,0.8850028797445042
S008862,0.10681992811849295,0.09046216957710301,-0
S008863,1.4486841652899385,1.4192490289058806,1.3691364104959187
S008871,1.1779211705862844,1.1779211705862844,1.1779211705862844
S008872,1.5509974995549203,1.522974790145654,1.386457883474684
S008873,1.0142388899663235,0.985279507783308,0.985279507783308
S008881,0.34649418274252236,0.34649418274252236,0.34649418274252236
S008883,0.9188479873995478,0.8817925699299121,0.674937707981985
S008884,1.3979647826405688,1.31170459940299,1.31170459940299
S008890,-0,-0,-0
S008891,0.6962607494204373,0.6494275045242563,0.6494275045242563
S008899,1.2389839483931484,1.206975947854689,1.0718593594727535
S009004,0.015673728330606713,-0,-0
S009020,0.47413931305783735,-0,NA
S009021,0.05145134694442691,-0,-0
S009022,1.1078441718856389,1.1078441718856389,1.1078441718856389
S009030,0.708083190497831,0.708083190497831,0.6912657512105486
S009032,0.19174420122753513,0.17144592642641016,0.17144592642641016
S009033,0.4070766083260879,0.3994511881328845,0.3994511881328845
S009040,1.0542282189904526,1.0303895762100033,0.9525562064424709
S009041,1.003414332500836,1.003414332500836,0.9762725830122834
S009043,0.4390695366334994,0.42117797256593476,0.39051591372851185
S009050,0.9247875818882191,0.9049409844560956,0.8867180440076636
S009051,0.721618671261139,0.6757136594744794,0.6318567682179462
S009052,0.6936284771514571,0.6727611031310241,0.6727611031310241
S009060,1.0084349595235014,0.6656542648073127,0.6656542648073127
S009062,-0,-0,-0
S009064,0.6580278976131023,0.6420027446167628,0.6420027446167628
