SampleID,cutoff,diversity_index
S008801,10_reads,0.9135099031279105
S008802,10_reads,1.6732811606599605
S008803,10_reads,0.8896667409683029
S008804,10_reads,1.6794282799307256
S008805,10_reads,1.3303131422086638
S008806,10_reads,1.7218911477824301
S008807,10_reads,0.8311640258938472
S008810,10_reads,1.2373118720749121
S008811,10_reads,0.32653930220651195
S008812,10_reads,0.7210737578817352
S008813,10_reads,0.7805770650278948
S008814,10_reads,0.7428670585419525
S008815,10_reads,1.7424130765973227
S008816,10_reads,0.5569924727018336
S008817,10_reads,0.7582354090425026
S008824,10_reads,0.5126930887238651
S008825,10_reads,0.38333356277574826
S008826,10_reads,2.2139928764932795
S008827,10_reads,1.2271072750615681
S008834,10_reads,1.320840876700763
S008835,10_reads,1.5594696915463089
S008836,10_reads,2.517243134221975
S008837,10_reads,1.1249157648657546
S008844,10_reads,1.4546350924977942
S008845,10_reads,1.122560575227639
S008847,10_reads,1.288433471519457
S008854,10_reads,1.3384334408868928
S008856,10_reads,2.1052509876752943
S008857,10_reads,1.250990417441111
S008860,10_reads,1.9042121129713772
S008861,10_reads,1.1636030748151194
S008862,10_reads,0.7911918991800162
S008863,10_reads,1.9507018063214243
S008871,10_reads,1.2770354609619308
S008872,10_reads,1.5578521869929653
S008873,10_reads,1.0748411162084444
S008881,10_reads,1.0972873209358267
S008883,10_reads,1.2881925626459774
S008884,10_reads,1.5806826754627525
S008890,10_reads,-0
S008891,10_reads,1.1495940497104065
S008899,10_reads,1.4319422002251248
S009004,10_reads,1.66164585879635
S009020,10_reads,-0
S009021,10_reads,0.2788178489332281
S009022,10_reads,1.0929025870004074
S009030,10_reads,1.1375605541773053
S009032,10_reads,1.7156169882209429
S009033,10_reads,0.4457199193679543
S009040,10_reads,2.1615931957151875
S009041,10_reads,1.3165472440162866
S009043,10_reads,0.667789602388355
S009050,10_reads,2.588197820853176
S009051,10_reads,1.4009018278796417
S009052,10_reads,0.8158013687479155
S009060,10_reads,1.4926962108973028
S009062,10_reads,0.5996042679303885
S009064,10_reads,0.8596402945643533
S009065,10_reads,0.5490290088334345
S009066,10_reads,1.3759862691006164
S009067,10_reads,1.113551257893449
S009070,10_reads,1.0385775814828082
S009071,10_reads,0.38579958255912983
S009072,10_reads,1.8432072007620521
S009073,10_reads,1.1882986617390476
S009074,10_reads,0.9523123587455197
S009075,10_reads,2.0365242964547603
S009076,10_reads,1.7568101677846857
S009077,10_reads,0.6210429627421667
S009080,10_reads,1.7055299777007085
S009081,10_reads,1.5518657217459886
S009082,10_reads,1.5479901435685592
S009083,10_reads,1.3150107308672103
S009084,10_reads,0.28140183959141857
S009085,10_reads,1.3326353639517547
S009086,10_reads,0.726666092671377
S009087,10_reads,0.6174478304024379
S009090,10_reads,1.7385762719397513
S009091,10_reads,-0
S009092,10_reads,2.222692473774623
S009093,10_reads,0.5555286631964153
S009094,10_reads,2.1883454029599516
S009095,10_reads,0.7590603038769271
S009096,10_reads,1.5187014058419646
S009097,10_reads,1.4700717308509184
S010000,10_reads,0.4157137934111987
S010001,10_reads,1.8459322273924836
S010002,10_reads,1.0261550286047871
S010003,10_reads,1.8691080401224016
S010004,10_reads,0.3825744818820353
S010005,10_reads,1.843737537844426
S010008,10_reads,1.6712465493404078
S010009,10_reads,2.131832629830708
S010010,10_reads,1.7473455065239842
S010011,10_reads,1.3851852823037318
S010012,10_reads,1.2204858155292944
S010013,10_reads,0.5885902272042713
S010014,10_reads,0.6311336285973901
S010015,10_reads,1.2431449664839844
S010019,10_reads,0.5332481937435227
S010020,10_reads,0.4442686545817681
S010021,10_reads,1.2546678522114747
S010022,10_reads,2.3899642513392565
S010024,10_reads,0.9105909470694747
S010029,10_reads,1.1529989095858844
S010030,10_reads,0.8125635770736983
S010031,10_reads,-0
S010032,10_reads,0.955326045346546
S010033,10_reads,1.9063550426067517
S010035,10_reads,1.8742127248458311
S010036,10_reads,1.5537148687283258
S010038,10_reads,0.07379859344851444
S010040,10_reads,0.6942013478010466
S010041,10_reads,0.8395169550716742
S010042,10_reads,1.4080723445767842
S010043,10_reads,1.4242660159938818
S010044,10_reads,0.48468470383325857
S010045,10_reads,1.676387239267146
S010046,10_reads,1.4824869552136581
S010049,10_reads,1.8338637674576082
S010050,10_reads,1.7920880392455367
S010051,10_reads,1.1866713019948916
S010052,10_reads,-0
S010053,10_reads,1.2109722513579364
S010056,10_reads,1.3180577148831882
S010057,10_reads,1.415696660255897
S010058,10_reads,1.6038378386649865
S010059,10_reads,1.9016451676308737
S010060,10_reads,1.2262320443469044
S010061,10_reads,2.004496180526726
S010063,10_reads,1.3329378037536728
S010066,10_reads,0.8113843199194185
S010067,10_reads,1.1708999545259522
S010068,10_reads,1.076593807502859
S010069,10_reads,1.3277152488784962
S010070,10_reads,1.352984962895953
S010071,10_reads,0.7015034863289832
S010072,10_reads,1.6540810513934443
S010074,10_reads,1.0436084976666486
S010075,10_reads,1.6038426308018647
S010076,10_reads,1.9734974482430347
S010077,10_reads,1.4400382605896154
S010078,10_reads,0.3574817865079624
S010079,10_reads,1.2112916283644695
S010080,10_reads,0.8033162790350379
S010081,10_reads,0.3838526465359952
S010082,10_reads,1.8183108651667292
S010084,10_reads,1.4260513796943595
S010085,10_reads,2.1755383938179182
S010086,10_reads,1.3605229670022323
S010087,10_reads,1.6975753592826837
S010088,10_reads,0.3419785237340025
S010089,10_reads,1.215954724757487
S010090,10_reads,0.12428742659871038
S010091,10_reads,1.4743279814124426
S010092,10_reads,0.4792208869190045
S010094,10_reads,0.37770668814331043
S010095,10_reads,0.5877238909883112
S010096,10_reads,1.9166663984481436
S010097,10_reads,1.3753399995574953
S010098,10_reads,0.6584860190043529
S012808,10_reads,0.7353093094200783
S012839,10_reads,0.02964116342798471
S012849,10_reads,0.9524625033817611
S012858,10_reads,1.3445656125524008
S012859,10_reads,0.37339851147424563
S012869,10_reads,1.3686853720779792
S012878,10_reads,1.2716612026267413
S012889,10_reads,1.709785661825432
S013002,10_reads,1.2948329425490208
S013003,10_reads,0.9860148730892573
S013004,10_reads,1.7462218396142124
S013007,10_reads,1.0704255047057847
S013009,10_reads,0.45386916418870304
S013010,10_reads,0.40838666330631146
S013011,10_reads,1.122540934077457
S013013,10_reads,1.3999878401758323
S013014,10_reads,0.8485914450772982
S013016,10_reads,1.9531334098412867
S013017,10_reads,1.542913728862659
S013019,10_reads,1.0954299106618866
S013020,10_reads,1.4206710257266437
S013021,10_reads,-0
S013022,10_reads,-0
S013024,10_reads,-0
S013025,10_reads,1.9891358398498327
S013026,10_reads,0.9283676637954883
S013027,10_reads,0.19487393976036446
S013028,10_reads,1.1114430309437613
S013029,10_reads,0.557039839646855
S013030,10_reads,1.4388478232103905
S013031,10_reads,0.8237436283095586
S013032,10_reads,1.55523590239078
S013033,10_reads,1.7394589586035425
S013034,10_reads,1.2186079861571082
S013035,10_reads,1.0440825414546187
S013036,10_reads,1.8770662574068069
S013038,10_reads,1.4609997315718648
S013039,10_reads,0.8368184146502283
S013040,10_reads,0.7876113786587008
S013041,10_reads,0.440500552621247
S013042,10_reads,0.5929533174474745
S013043,10_reads,1.4270348218770736
S013045,10_reads,0.9104768531906835
S013047,10_reads,1.513749071493417
S013048,10_reads,1.217472011567648
S013050,10_reads,0.5978694325017937
S013053,10_reads,1.204878707867125
S013054,10_reads,-0
S013055,10_reads,1.2621960930914902
S013056,10_reads,0.9910131678369762
S013057,10_reads,1.8751302310958675
S013058,10_reads,1.30019689999685
S013059,10_reads,1.5668252050040714
S013060,10_reads,0.5707170811953873
S013061,10_reads,0.9239940285544027
S013062,10_reads,0.38529637271960926
S013065,10_reads,1.0006781056458334
S013066,10_reads,1.7519238480500974
S013067,10_reads,0.6909233093138181
S013068,10_reads,1.3912216962553758
S013069,10_reads,0.4642538128168961
S013070,10_reads,0.37666620585162974
S013072,10_reads,1.1453457376598537
S013073,10_reads,1.721610021430527
S013075,10_reads,2.060344821844284
S013076,10_reads,0.9461763785547895
S013077,10_reads,1.5523080069710125
S013078,10_reads,1.7610700168063775
S013080,10_reads,1.4689587295887285
S013081,10_reads,0.802149937785029
S013082,10_reads,0.994311591696014
S013083,10_reads,0.33608877730100484
S013084,10_reads,1.2027350804655765
S013085,10_reads,0.3960706185558713
S013086,10_reads,0.5173138782086925
S013087,10_reads,1.088840015096659
S013088,10_reads,0.8163538367990989
S013089,10_reads,0.6628485585600394
S013090,10_reads,1.0734047151371138
S013091,10_reads,0.3891810747952863
S013092,10_reads,0.8317052394837876
S013094,10_reads,1.68281547917089
S013097,10_reads,1.2276677606775248
S013098,10_reads,2.116833770420085
S013099,10_reads,1.241730618207801
S008801,25_reads,0.8795400206696997
S008802,25_reads,1.3337488837439049
S008803,25_reads,0.5648062135177995
S008804,25_reads,1.3403112869950615
S008805,25_reads,1.2422125314494594
S008806,25_reads,0.8868656009622662
S008807,25_reads,0.7800860544505496
S008810,25_reads,0.7105342258599299
S008811,25_reads,0.2211965492148001
S008812,25_reads,0.5449803231195997
S008813,25_reads,0.6721674970522526
S008814,25_reads,0.5955321870766723
S008815,25_reads,1.5253199694704518
S008816,25_reads,0.5140016453963845
S008817,25_reads,0.7012377218620286
S008824,25_reads,0.5126930887238651
S008825,25_reads,0.23497894432222602
S008826,25_reads,1.710255793642492
S008827,25_reads,1.186375518785144
S008834,25_reads,1.049939807880838
S008835,25_reads,1.4789432080994849
S008836,25_reads,2.166183597985536
S008837,25_reads,1.0996410778955577
S008844,25_reads,1.3947933511996968
S008845,25_reads,1.0988370346935632
S008847,25_reads,1.2737131597399305
S008854,25_reads,1.3192614807544796
S008856,25_reads,2.014742666669991
S008857,25_reads,1.2213839941379763
S008860,25_reads,1.880120213559918
S008861,25_reads,1.012198924668822
S008862,25_reads,0.6465706538775354
S008863,25_reads,1.8739641552417197
S008871,25_reads,1.2770354609619308
S008872,25_reads,1.5294230540414102
S008873,25_reads,1.0748411162084444
S008881,25_reads,0.9748589496094396
S008883,25_reads,1.2529373455884454
S008884,25_reads,1.4557049693771047
S008890,25_reads,-0
S008891,25_reads,1.0332922595606715
S008899,25_reads,1.3637295176060045
S009004,25_reads,0.9171716207193162
S009020,25_reads,-0
S009021,25_reads,0.25578531145174266
S009022,25_reads,1.0929025870004074
S009030,25_reads,1.0710118654537173
S009032,25_reads,1.336094352257905
S009033,25_reads,0.43286834785732914
S009040,25_reads,1.5642182293884732
S009041,25_reads,1.164705952588633
S009043,25_reads,0.503441432477708
S009050,25_reads,2.2133646585415354
S009051,25_reads,1.252905783702617
S009052,25_reads,0.7562558443617743
S009060,25_reads,1.0361663244798907
S009062,25_reads,0.5816039258223313
S009064,25_reads,0.8280737304338348
S009065,25_reads,0.5189023230306693
S009066,25_reads,1.2991070717722146
S009067,25_reads,1.0411360191529022
S009070,25_reads,0.9129574606208553
S009071,25_reads,0.2560362614144551
S009072,25_reads,1.5972512729860284
S009073,25_reads,1.0969839463052307
S009074,25_reads,0.6439170820062979
S009075,25_reads,1.6950197575502972
S009076,25_reads,1.6659372174280793
S009077,25_reads,0.5883087313776832
S009080,25_reads,1.4329190034140384
S009081,25_reads,1.3607279340008573
S009082,25_reads,1.283277072661419
S009083,25_reads,1.1980609224182803
S009084,25_reads,0.28140183959141857
S009085,25_reads,1.21899725135057
S009086,25_reads,0.4986243418318127
S009087,25_reads,0.5964035794319302
S009090,25_reads,1.4313403023956215
S009091,25_reads,-0
S009092,25_reads,1.9725779240248063
S009093,25_reads,0.41360456457834965
S009094,25_reads,2.099323078153787
S009095,25_reads,0.607246388208825
S009096,25_reads,1.3507195216464847
S009097,25_reads,1.4018796370942432
S010000,25_reads,0.4157137934111987
S010001,25_reads,1.7680261341192258
S010002,25_reads,0.9443624390553912
S010003,25_reads,1.465882583853033
S010004,25_reads,0.3581828732589463
S010005,25_reads,1.7711816836769627
S010008,25_reads,1.4245217218635482
S010009,25_reads,2.093173581840047
S010010,25_reads,1.7173075302036935
S010011,25_reads,1.3146640186159921
S010012,25_reads,1.048004963815762
S010013,25_reads,0.4164900753777465
S010014,25_reads,0.5559110980338039
S010015,25_reads,1.0411358627888168
S010019,25_reads,0.45357096787505113
S010020,25_reads,0.4442686545817681
S010021,25_reads,1.223908964669519
S010022,25_reads,2.0738349960152926
S010024,25_reads,0.7724609505268524
S010029,25_reads,1.0105918140461412
S010030,25_reads,0.7842845136171308
S010031,25_reads,-0
S010032,25_reads,0.955326045346546
S010033,25_reads,1.6822148982316376
S010035,25_reads,1.8092857043031167
S010036,25_reads,1.4925714250364863
S010038,25_reads,0.07379859344851444
S010040,25_reads,-0
S010041,25_reads,0.7794449162400289
S010042,25_reads,1.3290238056514265
S010043,25_reads,1.3000513900916524
S010044,25_reads,0.39223171172636095
S010045,25_reads,1.4390251003523
S010046,25_reads,1.2353728242112525
S010049,25_reads,1.5413512878386386
S010050,25_reads,1.695625240411352
S010051,25_reads,1.0926285354035292
S010052,25_reads,-0
S010053,25_reads,1.1609410718447752
S010056,25_reads,1.2331010716475082
S010057,25_reads,1.3553888152586504
S010058,25_reads,1.2663172442583455
S010059,25_reads,1.7395854102938257
S010060,25_reads,1.1300962671208195
S010061,25_reads,1.8622484767966965
S010063,25_reads,1.227703308691259
S010066,25_reads,0.7115549005887799
